iter	Logloss
0	0.6860115587
1	0.6796588711
2	0.6731925534
3	0.6670098018
4	0.6609002399
5	0.6572558175
6	0.6514961075
7	0.6462619095
8	0.6421494449
9	0.6370158684
10	0.6324469095
11	0.6273505961
12	0.6233984341
13	0.6176947486
14	0.6126343479
15	0.6076727063
16	0.6023354942
17	0.5978189219
18	0.5931932727
19	0.5882810851
20	0.5840038071
21	0.5794177202
22	0.5749125639
23	0.5711939065
24	0.5671644784
25	0.5627765941
26	0.5591534452
27	0.5558207465
28	0.5523798658
29	0.5490765337
30	0.5456764168
31	0.542260972
32	0.5390001414
33	0.535819401
34	0.532604422
35	0.5295828254
36	0.526230841
37	0.5235063603
38	0.5213515348
39	0.5180727673
40	0.5147255013
41	0.5119525484
42	0.508867714
43	0.5061765357
44	0.5033440909
45	0.5008058373
46	0.4984960823
47	0.4958075106
48	0.4937433958
49	0.4926400363
50	0.4904948444
51	0.488850936
52	0.4869480258
53	0.4844869011
54	0.4822657428
55	0.4806691515
56	0.4785632555
57	0.4772941753
58	0.4751618263
59	0.4733555138
60	0.4713088021
61	0.4691838618
62	0.4673225749
63	0.4654515482
64	0.4635875645
65	0.4619716332
66	0.4603207152
67	0.4587771687
68	0.4572997213
69	0.4554852028
70	0.4538242778
71	0.4521669206
72	0.4506139437
73	0.4494920296
74	0.4481295535
75	0.4466048841
76	0.4450818107
77	0.4435068631
78	0.4423173856
79	0.4412497237
80	0.4398743805
81	0.4387641459
82	0.437367825
83	0.4364680356
84	0.435160542
85	0.4339286214
86	0.4330226045
87	0.4320804111
88	0.4308686539
89	0.42982105
90	0.4286174345
91	0.4272556255
92	0.4259063491
93	0.4248304548
94	0.4238284801
95	0.422486534
96	0.421462801
97	0.420600951
98	0.4197193936
99	0.4185281265
100	0.4173347042
101	0.4164135683
102	0.4161526154
103	0.4152326346
104	0.4143314689
105	0.4135830888
106	0.4128531191
107	0.4118710919
108	0.4111668317
109	0.4104984645
110	0.4102263645
111	0.4089833055
112	0.4080744512
113	0.4074199231
114	0.4067925763
115	0.4062830719
116	0.405377063
117	0.4048765223
118	0.4040142456
119	0.4031721669
120	0.4024551977
121	0.4016725577
122	0.4013402601
123	0.4005093148
124	0.3999935066
125	0.3993842981
126	0.398873078
127	0.3982302195
128	0.3976044197
129	0.3969633693
130	0.3961751546
131	0.3956211815
132	0.394748962
133	0.3941783073
134	0.3935785185
135	0.3928342461
136	0.3921201448
137	0.391649088
138	0.3911702256
139	0.3907150816
140	0.3900959527
141	0.3897549674
142	0.3891515228
143	0.388807187
144	0.3885991554
145	0.3882125
146	0.3878506853
147	0.3872234804
148	0.3869561737
149	0.3866874638
150	0.3859230803
151	0.3853991166
152	0.3847328443
153	0.3842454163
154	0.3837854997
155	0.3831390189
156	0.3827084919
157	0.3823005294
158	0.3815960635
159	0.3812894854
160	0.3807661331
161	0.3803027974
162	0.3796996148
163	0.3795349907
164	0.379023447
165	0.3784167897
166	0.3781060695
167	0.377536765
168	0.3772806073
169	0.3768890276
170	0.3766075218
171	0.37615292
172	0.3758259715
173	0.3754429709
174	0.3750420802
175	0.374844085
176	0.3743337525
177	0.3740825841
178	0.3738831278
179	0.3736222927
180	0.3731372165
181	0.3727147005
182	0.3721495947
183	0.3718809115
184	0.3715459016
185	0.37133147
186	0.3710476821
187	0.3707974431
188	0.3701284837
189	0.3697965441
190	0.3694415151
191	0.3692042601
192	0.3687245087
193	0.3683918067
194	0.3682637827
195	0.3680104714
196	0.3675910255
197	0.3673536539
198	0.3670359113
199	0.3667080038
200	0.3664008739
201	0.366046582
202	0.3657896317
203	0.3655158879
204	0.3652173408
205	0.3648113916
206	0.3645620438
207	0.3643918426
208	0.3641420164
209	0.3637922334
210	0.3635404281
211	0.3633099045
212	0.363123431
213	0.3626612438
214	0.3626476035
215	0.3623883682
216	0.3621168966
217	0.3618404154
218	0.3615916088
219	0.3611821898
220	0.3610139231
221	0.3606368739
222	0.3603024223
223	0.3600406459
224	0.3596594422
225	0.3593847946
226	0.3590004395
227	0.3587450747
228	0.3584700411
229	0.3582458295
230	0.3582004391
231	0.358029112
232	0.3577503065
233	0.3574140355
234	0.3571642701
235	0.3568624857
236	0.3566310889
237	0.3565741907
238	0.3563712503
239	0.3560127997
240	0.3557536723
241	0.35556762
242	0.3553499245
243	0.3551606978
244	0.3549845712
245	0.3547304487
246	0.3546208924
247	0.3543815349
248	0.3542014673
249	0.3539260418
250	0.3535912742
251	0.3534519976
252	0.3533013457
253	0.3530758839
254	0.352804741
255	0.3525648533
256	0.3524605494
257	0.3521885538
258	0.3519440324
259	0.3517562663
260	0.3514069756
261	0.3511979399
262	0.3509544794
263	0.3507993111
264	0.3503285437
265	0.3500556325
266	0.3499088584
267	0.3496721321
268	0.3493892184
269	0.3493468277
270	0.3492100964
271	0.3490860188
272	0.3487448475
273	0.3483886415
274	0.3482300545
275	0.3479596016
276	0.3476698606
277	0.3473677344
278	0.3471785651
279	0.3469319125
280	0.3467420588
281	0.3463968659
282	0.3462497749
283	0.3461196961
284	0.3458530006
285	0.3455495134
286	0.3453989494
287	0.3452220378
288	0.3450225083
289	0.3448249843
290	0.3444573427
291	0.3443595323
292	0.3441739535
293	0.3440262664
294	0.3437795859
295	0.3435171964
296	0.3433213084
297	0.3432039898
298	0.3429136258
299	0.3427058473
300	0.342636184
301	0.3424929227
302	0.3422800414
303	0.3420475111
304	0.3417644675
305	0.3415766373
306	0.3413933416
307	0.3411815752
308	0.3409186078
309	0.3405537055
310	0.3402766261
311	0.3400777703
312	0.3399471806
313	0.3396841032
314	0.3395629854
315	0.339374586
316	0.3391749895
317	0.3391059539
318	0.3389389096
319	0.3387909066
320	0.3385027721
321	0.3383937162
322	0.3381362733
323	0.3379855135
324	0.3378807805
325	0.3377159468
326	0.3376085309
327	0.3374621618
328	0.337225391
329	0.336921564
330	0.336867316
331	0.3367370017
332	0.3366762739
333	0.3365777558
334	0.3362068004
335	0.335950794
336	0.3358101859
337	0.3355922416
338	0.3355605578
339	0.3353840723
340	0.3352477221
341	0.3351019757
342	0.3348299752
343	0.3346616987
344	0.3344921252
345	0.334340917
346	0.3340144811
347	0.3338404846
348	0.3337319977
349	0.3336392754
350	0.3334102199
351	0.3331687368
352	0.3330797818
353	0.3328488497
354	0.332714166
355	0.3325562972
356	0.3323594473
357	0.332270288
358	0.332119833
359	0.3319586368
360	0.3318084549
361	0.3316098064
362	0.3314559474
363	0.3313229003
364	0.3311383098
365	0.3309963933
366	0.3308697384
367	0.3307770236
368	0.3305923828
369	0.3304251307
370	0.330200531
371	0.3300435901
372	0.329814146
373	0.3297892969
374	0.3296176457
375	0.3294669794
376	0.3293168673
377	0.3291521103
378	0.3290586223
379	0.3289558197
380	0.3287664294
381	0.3286821259
382	0.3285764183
383	0.3284635978
384	0.3282738524
385	0.3279927364
386	0.3279877868
387	0.3278717327
388	0.3275911155
389	0.3273718379
390	0.3272319456
391	0.3271552946
392	0.3270460739
393	0.3269707028
394	0.3267592457
395	0.3266155184
396	0.3265558868
397	0.3264170279
398	0.3262077711
399	0.325973021
400	0.3257702099
401	0.325602347
402	0.3254749019
403	0.3254099136
404	0.3251800468
405	0.3250100355
406	0.3249146112
407	0.3247734944
408	0.3246052559
409	0.3244137413
410	0.3242378515
411	0.3241247058
412	0.3240152686
413	0.3238283311
414	0.3237883802
415	0.3235489877
416	0.3233992801
417	0.3233573519
418	0.3231944907
419	0.3231225081
420	0.3229925576
421	0.3228483391
422	0.3227459482
423	0.3226653526
424	0.3225601442
425	0.3223852343
426	0.3222079261
427	0.3220609434
428	0.321933703
429	0.3218674713
430	0.3217715724
431	0.3217594449
432	0.3215908225
433	0.3214325448
434	0.3213226203
435	0.3211935087
436	0.3210559489
437	0.3208671649
438	0.3205931574
439	0.3204851796
440	0.3203565881
441	0.3200230579
442	0.3198793397
443	0.3197574775
444	0.3195769787
445	0.3194317547
446	0.3193332929
447	0.3190550662
448	0.3189566421
449	0.3187309479
450	0.3187148238
451	0.3185811294
452	0.318437875
453	0.318334536
454	0.318135038
455	0.3179623261
456	0.317813746
457	0.3175562506
458	0.3174495266
459	0.3172721442
460	0.3171443114
461	0.3170905249
462	0.3168792349
463	0.3167707103
464	0.3166140652
465	0.3165787894
466	0.3164864171
467	0.3163894465
468	0.3161902498
469	0.3161588868
470	0.3160307855
471	0.3159436083
472	0.3158153792
473	0.3156851112
474	0.3155671499
475	0.3153483101
476	0.3151062257
477	0.314960398
478	0.3147196642
479	0.3146401268
480	0.3145038503
481	0.314332232
482	0.31422357
483	0.3141542507
484	0.3140155336
485	0.3138512048
486	0.3138171341
487	0.3135777135
488	0.3135091674
489	0.3134438595
490	0.3132736131
491	0.3130711663
492	0.3128744001
493	0.3126964373
494	0.3126188422
495	0.312453095
496	0.312347467
497	0.3121228438
498	0.3120094346
499	0.3118914449
500	0.3117293239
501	0.3115863681
502	0.3113822103
503	0.3113243998
504	0.3112235362
505	0.3110753931
506	0.3108512792
507	0.3104976837
508	0.310389209
509	0.3102846085
510	0.3101323808
511	0.309851016
512	0.3096712642
513	0.3095146723
514	0.3093650258
515	0.3092368253
516	0.3091436661
517	0.3091071762
518	0.3089151011
519	0.3088623013
520	0.308680005
521	0.3085325787
522	0.3084037637
523	0.3082641337
524	0.3080189871
525	0.3079189669
526	0.307713532
527	0.307577375
528	0.3075640681
529	0.3074756721
530	0.3073052792
531	0.3071544835
532	0.3069811021
533	0.3069187104
534	0.3068197646
535	0.3066901516
536	0.3065843441
537	0.306469813
538	0.3063997793
539	0.3063134257
540	0.3062581574
541	0.3061040659
542	0.306038492
543	0.3058376589
544	0.3056558029
545	0.3055419409
546	0.3054441095
547	0.3052694675
548	0.3050967976
549	0.3049083357
550	0.3047406054
551	0.3045659701
552	0.3044295527
553	0.3042437742
554	0.3040548121
555	0.3039453492
556	0.3038533165
557	0.3036540437
558	0.3035602045
559	0.3034150976
560	0.3032575598
561	0.303146272
562	0.3029501049
